project,test_name,label,loc,num_asserts,thread_sleep_count,has_thread_sleep,async_wait_count,has_async_wait,has_file_io,has_network_io,has_concurrency,num_test_methods,num_try_catch,has_setup_teardown,num_conditionals,has_random,has_system_time,num_annotations,assert_density,loc_per_test,has_timeout_annotation,timeout_count,polling_count,has_env_access,has_db_access,has_injection,has_static_field,thread_join_count,notify_count,broad_catch_count,file_io_count,network_io_count,has_rule_annotation,num_inner_classes,imports_mockito,imports_powermock,imports_easymock,imports_concurrent,imports_atomic,imports_network,imports_spring,imports_guice,imports_jdbc,imports_jpa,imports_nio,imports_io,imports_awaitility,num_imports
activiti,org.activiti.engine.test.bpmn.subprocess.transaction.transactionsubprocesstest.testnestedcancelouter,0,419,82,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
activiti,org.activiti.engine.test.bpmn.subprocess.transaction.transactionsubprocesstest.testparsewithdi,0,419,82,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
activiti,org.activiti.engine.test.bpmn.subprocess.transaction.transactionsubprocesstest.testsimplecasetxcancelled,0,419,82,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
activiti,org.activiti.engine.test.bpmn.subprocess.transaction.transactionsubprocesstest.testsimplecasetxsuccessful,0,419,82,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
activiti,org.activiti.engine.test.bpmn.usertask.disableddefinitioninfocachetest.testchangeclassname,0,93,10,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11
activiti,org.activiti.engine.test.bpmn.usertask.disableddefinitioninfocachetest.testchangeformkey,0,93,10,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11
activiti,org.activiti.engine.test.bpmn.usertask.dynamicusertasktest.testchangeassignee,0,389,50,0,0,0,0,0,0,0,0,0,0,37,0,0,9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
activiti,org.activiti.engine.test.bpmn.usertask.dynamicusertasktest.testchangecandidategroups,0,389,50,0,0,0,0,0,0,0,0,0,0,37,0,0,9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
activiti,org.activiti.engine.test.bpmn.usertask.dynamicusertasktest.testchangecandidateusers,0,389,50,0,0,0,0,0,0,0,0,0,0,37,0,0,9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
activiti,org.activiti.engine.test.bpmn.usertask.dynamicusertasktest.testchangecandidateusersandgroups,0,389,50,0,0,0,0,0,0,0,0,0,0,37,0,0,9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
activiti,org.activiti.engine.test.bpmn.usertask.dynamicusertasktest.testchangeformkey,0,389,50,0,0,0,0,0,0,0,0,0,0,37,0,0,9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
activiti,org.activiti.engine.test.bpmn.usertask.dynamicusertasktest.testchangeformkeywithexpression,0,389,50,0,0,0,0,0,0,0,0,0,0,37,0,0,9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
activiti,org.activiti.engine.test.bpmn.usertask.dynamicusertasktest.testchangenameanddescription,0,389,50,0,0,0,0,0,0,0,0,0,0,37,0,0,9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
activiti,org.activiti.engine.test.bpmn.usertask.dynamicusertasktest.testchangeowner,0,389,50,0,0,0,0,0,0,0,0,0,0,37,0,0,9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
activiti,org.activiti.engine.test.bpmn.usertask.dynamicusertasktest.testchangepriorityandcategory,0,389,50,0,0,0,0,0,0,0,0,0,0,37,0,0,9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
activiti,org.activiti.engine.test.bpmn.usertask.importexporttest.testconvertxmltomodel,0,80,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10
activiti,org.activiti.engine.test.bpmn.usertask.initiatortest.testinitiator,0,61,4,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
activiti,org.activiti.engine.test.bpmn.usertask.initiatortest.testinitiatorwithwhitespaceinexpression,0,61,4,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
activiti,org.activiti.engine.test.bpmn.usertask.taskassignmentcandidatetest.testcandidategroups,0,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
activiti,org.activiti.engine.test.bpmn.usertask.taskassignmentextensionstest.testassigneeextension,0,96,17,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
activiti,org.activiti.engine.test.bpmn.usertask.taskassignmentextensionstest.testcandidategroupsextension,0,96,17,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
activiti,org.activiti.engine.test.bpmn.usertask.taskassignmentextensionstest.testcandidateusersextension,0,96,17,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
activiti,org.activiti.engine.test.bpmn.usertask.taskassignmentextensionstest.testduplicateassigneedeclaration,0,96,17,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
activiti,org.activiti.engine.test.bpmn.usertask.taskassignmentextensionstest.testmixedcandidateuserdefinition,0,96,17,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
activiti,org.activiti.engine.test.bpmn.usertask.taskassignmentextensionstest.testownerextension,0,96,17,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
activiti,org.activiti.engine.test.bpmn.usertask.taskduedateextensionstest.testduedateextension,0,103,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
activiti,org.activiti.engine.test.bpmn.usertask.taskduedateextensionstest.testduedatestringextension,0,103,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
activiti,org.activiti.engine.test.bpmn.usertask.taskduedateextensionstest.testrelativeduedatestringextension,0,103,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
activiti,org.activiti.engine.test.bpmn.usertask.taskduedateextensionstest.testrelativeduedatestringwithcalendarnameextension,0,103,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
activiti,org.activiti.engine.test.bpmn.usertask.taskpriorityextensionstest.testpriorityextension,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
activiti,org.activiti.engine.test.bpmn.usertask.taskpriorityextensionstest.testpriorityextensionstring,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
activiti,org.activiti.engine.test.bpmn.usertask.usertasktest.testcompleteafterparallelgateway,0,137,29,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
activiti,org.activiti.engine.test.bpmn.usertask.usertasktest.testquerysortingwithparameter,0,137,29,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
activiti,org.activiti.engine.test.bpmn.usertask.usertasktest.testtaskcategory,0,137,29,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
activiti,org.activiti.engine.test.bpmn.usertask.usertasktest.testtaskformkeywhenusingincludevariables,0,137,29,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
activiti,org.activiti.engine.test.bpmn.usertask.usertasktest.testtaskpropertiesnotnull,0,137,29,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
activiti,org.activiti.engine.test.cache.processdefinitioncachetest.testdeployrevisedprocessafterdeleteonotherprocessengine,0,174,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
activiti,org.activiti.engine.test.cache.processdefinitioncachetest.teststartprocessinstancebyidafterreboot,0,174,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
activiti,org.activiti.engine.test.cfg.retryinterceptortest.testretryinterceptor,0,71,2,0,0,0,0,0,0,0,1,0,1,0,0,0,3,2.0,71.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,17
activiti,org.activiti.engine.test.cfg.executioncount.changeconfigandrebootenginetest.testchangeexecutioncountsettingandrebootengine,0,131,18,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
activiti,org.activiti.engine.test.cfg.executioncount.verifydatabaseoperationstest.testexlusivegateway,0,390,68,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
activiti,org.activiti.engine.test.cfg.executioncount.verifydatabaseoperationstest.testmanyvariablesviaservicetaskandpassthroughs,0,390,68,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
activiti,org.activiti.engine.test.cfg.executioncount.verifydatabaseoperationstest.testnestedparallelforkandjoin,0,390,68,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
activiti,org.activiti.engine.test.cfg.executioncount.verifydatabaseoperationstest.testonetaskprocess,0,390,68,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
activiti,org.activiti.engine.test.cfg.executioncount.verifydatabaseoperationstest.testonlypassthroughs,0,390,68,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
activiti,org.activiti.engine.test.cfg.executioncount.verifydatabaseoperationstest.testparallelforkandjoin,0,390,68,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
activiti,org.activiti.engine.test.cfg.executioncount.verifydatabaseoperationstest.teststarttoend,0,390,68,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
activiti,org.activiti.engine.test.cfg.executioncount.verifydatabaseoperationstest.testvariablesandpassthrough,0,390,68,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
activiti,org.activiti.engine.test.cfg.multitenant.multitenantprocessenginetest.teststartprocessinstanceswithexecutorpertenantasyncexecutor,0,208,15,0,0,3,1,0,0,0,2,0,1,2,0,0,4,7.5,104.0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18
activiti,org.activiti.engine.test.cfg.multitenant.multitenantprocessenginetest.teststartprocessinstanceswithsharedexecutor,0,208,15,0,0,3,1,0,0,0,2,0,1,2,0,0,4,7.5,104.0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18
activiti,org.activiti.engine.test.cmd.failedjobretrycmdtest.testfailedservicetask,0,102,19,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
activiti,org.activiti.engine.test.concurrency.concurrentengineusagetest.testconcurrentusage,0,159,4,2,1,0,0,0,0,1,0,4,0,12,0,0,2,0.0,0.0,0,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14
activiti,org.activiti.engine.test.concurrency.optimisticlockingexceptiontest.testoptimisticlockexceptionforconcurrentjoin,0,149,2,1,1,7,1,0,0,1,1,3,0,4,0,0,7,2.0,149.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,14
activiti,org.activiti.engine.test.db.connectionpooltest.testmybatisconnectionpoolproperlyconfigured,0,56,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6
activiti,org.activiti.engine.test.db.databasetableprefixtest.testperformdatabaseschemaoperationcreate,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7
activiti,org.activiti.engine.test.db.deploymentpersistencetest.testdeploymentpersistence,0,55,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8
activiti,org.activiti.engine.test.db.duplicatevariableinserttest.testduplicatevariableinsertonexecution,0,209,7,0,0,21,1,0,0,1,0,12,0,0,0,0,6,0.0,0.0,0,0,0,0,0,0,0,4,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,15
activiti,org.activiti.engine.test.db.duplicatevariableinserttest.testduplicatevariableinsertontask,0,209,7,0,0,21,1,0,0,1,0,12,0,0,0,0,6,0.0,0.0,0,0,0,0,0,0,0,4,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,15
activiti,org.activiti.engine.test.db.idgeneratordatasourcetest.testidgeneratordatasource,0,47,0,0,0,0,0,0,0,1,0,1,0,3,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
activiti,org.activiti.engine.test.db.metadatatest.testmetadata,0,68,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9
activiti,org.activiti.engine.test.db.processdefinitionpersistencetest.testprocessdefinitiongraphicalnotationflag,0,126,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
activiti,org.activiti.engine.test.db.processdefinitionpersistencetest.testprocessdefinitionintrospection,0,126,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
activiti,org.activiti.engine.test.db.processdefinitionpersistencetest.testprocessdefinitionpersistence,0,126,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
activiti,org.activiti.engine.test.db.processdefinitionpersistencetest.testprocessdefinitionquery,0,126,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
activiti,org.activiti.engine.test.db.processinstancemigrationtest.testsetprocessdefinitionversion,0,301,32,0,0,0,0,0,0,0,0,1,0,4,0,0,8,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
activiti,org.activiti.engine.test.db.processinstancemigrationtest.testsetprocessdefinitionversionactivitymissing,0,301,32,0,0,0,0,0,0,0,0,1,0,4,0,0,8,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
activiti,org.activiti.engine.test.db.processinstancemigrationtest.testsetprocessdefinitionversionemptyarguments,0,301,32,0,0,0,0,0,0,0,0,1,0,4,0,0,8,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
activiti,org.activiti.engine.test.db.processinstancemigrationtest.testsetprocessdefinitionversionnonexistingpd,0,301,32,0,0,0,0,0,0,0,0,1,0,4,0,0,8,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
activiti,org.activiti.engine.test.db.processinstancemigrationtest.testsetprocessdefinitionversionnonexistingpi,0,301,32,0,0,0,0,0,0,0,0,1,0,4,0,0,8,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
activiti,org.activiti.engine.test.db.processinstancemigrationtest.testsetprocessdefinitionversionpiissubexecution,0,301,32,0,0,0,0,0,0,0,0,1,0,4,0,0,8,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
activiti,org.activiti.engine.test.db.processinstancemigrationtest.testsetprocessdefinitionversionsubexecutions,0,301,32,0,0,0,0,0,0,0,0,1,0,4,0,0,8,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
activiti,org.activiti.engine.test.db.processinstancemigrationtest.testsetprocessdefinitionversionsubexecutionsnested,0,301,32,0,0,0,0,0,0,0,0,1,0,4,0,0,8,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
activiti,org.activiti.engine.test.db.processinstancemigrationtest.testsetprocessdefinitionversionwithcallactivity,0,301,32,0,0,0,0,0,0,0,0,1,0,4,0,0,8,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
activiti,org.activiti.engine.test.db.processinstancemigrationtest.testsetprocessdefinitionversionwithwithtask,0,301,32,0,0,0,0,0,0,0,0,1,0,4,0,0,8,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
activiti,org.activiti.engine.test.db.processinstancesuspensiontest.testjobsnotvisibletoacquisitionifdefinitionsuspended,0,147,13,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
activiti,org.activiti.engine.test.db.processinstancesuspensiontest.testjobsnotvisibletoacquisitionifinstancesuspended,0,147,13,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
activiti,org.activiti.engine.test.db.processinstancesuspensiontest.testjobsvisibletoacquisitionifdefinitionsuspendedwithoutprocessinstances,0,147,13,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
activiti,org.activiti.engine.test.db.processinstancesuspensiontest.testsuspendedprocesstimerexecution,0,147,13,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
activiti,org.activiti.engine.test.db.variablescopetest.testgetvariablelocal,0,248,53,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
activiti,org.activiti.engine.test.db.variablescopetest.testmodeledvariablescope,0,248,53,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
activiti,org.activiti.engine.test.db.variablescopetest.testvariablenamesscope,0,248,53,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
activiti,org.activiti.engine.test.db.variablescopetest.testvariablescope,0,248,53,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
activiti,org.activiti.engine.test.el.expressionmanagertest.testauthenticateduseridavailable,0,76,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
activiti,org.activiti.engine.test.el.expressionmanagertest.testexecutionavailable,0,76,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
activiti,org.activiti.engine.test.el.expressionmanagertest.testmethodexpressions,0,76,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
activiti,org.activiti.engine.test.history.historicactivityinstancetest.testboundaryevent,0,487,114,0,0,0,0,0,0,0,0,0,0,9,0,0,12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
activiti,org.activiti.engine.test.history.historicactivityinstancetest.testeventbasedgateway,0,487,114,0,0,0,0,0,0,0,0,0,0,9,0,0,12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
activiti,org.activiti.engine.test.history.historicactivityinstancetest.testhistoricactivityinstancecalledprocessid,0,487,114,0,0,0,0,0,0,0,0,0,0,9,0,0,12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
activiti,org.activiti.engine.test.history.historicactivityinstancetest.testhistoricactivityinstanceforeventsquery,0,487,114,0,0,0,0,0,0,0,0,0,0,9,0,0,12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
activiti,org.activiti.engine.test.history.historicactivityinstancetest.testhistoricactivityinstancenoop,0,487,114,0,0,0,0,0,0,0,0,0,0,9,0,0,12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
activiti,org.activiti.engine.test.history.historicactivityinstancetest.testhistoricactivityinstanceproperties,0,487,114,0,0,0,0,0,0,0,0,0,0,9,0,0,12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
activiti,org.activiti.engine.test.history.historicactivityinstancetest.testhistoricactivityinstancequery,0,487,114,0,0,0,0,0,0,0,0,0,0,9,0,0,12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
activiti,org.activiti.engine.test.history.historicactivityinstancetest.testhistoricactivityinstancereceive,0,487,114,0,0,0,0,0,0,0,0,0,0,9,0,0,12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
activiti,org.activiti.engine.test.history.historicactivityinstancetest.testhistoricactivityinstanceunfinished,0,487,114,0,0,0,0,0,0,0,0,0,0,9,0,0,12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
activiti,org.activiti.engine.test.history.historicactivityinstancetest.testinvalidsorting,0,487,114,0,0,0,0,0,0,0,0,0,0,9,0,0,12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
